252, parity, 2025-11-04T07:43:57.084747610000Z, 2025-11-04T07:43:57.085021040000Z, data
0, , 2025-11-04T07:43:58.960048390000Z, 2025-11-04T07:43:58.960321820000Z, data
0, , 2025-11-04T07:43:58.960334850000Z, 2025-11-04T07:43:58.960608280000Z, data
0, , 2025-11-04T07:43:58.960621310000Z, 2025-11-04T07:43:58.960894740000Z, data
0, , 2025-11-04T07:43:58.960907770000Z, 2025-11-04T07:43:58.961181200000Z, data
45, , 2025-11-04T07:43:58.961194230000Z, 2025-11-04T07:43:58.961467660000Z, data
241, , 2025-11-04T07:43:58.965792530000Z, 2025-11-04T07:43:58.966065960000Z, data
155, , 2025-11-04T07:43:58.966079510000Z, 2025-11-04T07:43:58.966352940000Z, data
153, , 2025-11-04T07:43:58.966366390000Z, 2025-11-04T07:43:58.966639820000Z, data
0, , 2025-11-04T07:43:58.966653270000Z, 2025-11-04T07:43:58.966926700000Z, data
0, , 2025-11-04T07:43:58.966940140000Z, 2025-11-04T07:43:58.967213570000Z, data
0, , 2025-11-04T07:43:58.967227020000Z, 2025-11-04T07:43:58.967500450000Z, data
0, , 2025-11-04T07:43:58.967513900000Z, 2025-11-04T07:43:58.967787330000Z, data
0, , 2025-11-04T07:43:58.967800780000Z, 2025-11-04T07:43:58.968074210000Z, data
0, , 2025-11-04T07:43:58.968087650000Z, 2025-11-04T07:43:58.968361080000Z, data
0, , 2025-11-04T07:43:58.968483040000Z, 2025-11-04T07:43:58.968756470000Z, data
0, , 2025-11-04T07:43:58.968769710000Z, 2025-11-04T07:43:58.969043140000Z, data
0, , 2025-11-04T07:43:58.969056170000Z, 2025-11-04T07:43:58.969329600000Z, data
0, , 2025-11-04T07:43:58.969342630000Z, 2025-11-04T07:43:58.969616060000Z, data
0, , 2025-11-04T07:43:58.969629090000Z, 2025-11-04T07:43:58.969902520000Z, data
0, , 2025-11-04T07:43:58.969915540000Z, 2025-11-04T07:43:58.970188970000Z, data
0, , 2025-11-04T07:43:58.970202000000Z, 2025-11-04T07:43:58.970475430000Z, data
0, , 2025-11-04T07:43:58.970488460000Z, 2025-11-04T07:43:58.970761890000Z, data
0, , 2025-11-04T07:43:58.970774920000Z, 2025-11-04T07:43:58.971048350000Z, data
0, , 2025-11-04T07:43:58.971061370000Z, 2025-11-04T07:43:58.971334800000Z, data
0, , 2025-11-04T07:43:58.971347840000Z, 2025-11-04T07:43:58.971621270000Z, data
0, , 2025-11-04T07:43:58.971634300000Z, 2025-11-04T07:43:58.971907730000Z, data
45, , 2025-11-04T07:43:58.971920750000Z, 2025-11-04T07:43:58.972194180000Z, data
241, , 2025-11-04T07:43:58.976523590000Z, 2025-11-04T07:43:58.976797020000Z, data
155, , 2025-11-04T07:43:58.976810570000Z, 2025-11-04T07:43:58.977084000000Z, data
153, , 2025-11-04T07:43:58.977097440000Z, 2025-11-04T07:43:58.977370870000Z, data
0, , 2025-11-04T07:43:58.977384320000Z, 2025-11-04T07:43:58.977657750000Z, data
0, , 2025-11-04T07:43:58.977671200000Z, 2025-11-04T07:43:58.977944630000Z, data
0, , 2025-11-04T07:43:58.977958070000Z, 2025-11-04T07:43:58.978231500000Z, data
0, , 2025-11-04T07:43:58.978245060000Z, 2025-11-04T07:43:58.978518490000Z, data
0, , 2025-11-04T07:43:58.978532040000Z, 2025-11-04T07:43:58.978805470000Z, data
0, , 2025-11-04T07:43:58.978818910000Z, 2025-11-04T07:43:58.979092340000Z, data
0, , 2025-11-04T07:43:58.979209040000Z, 2025-11-04T07:43:58.979482470000Z, data
0, , 2025-11-04T07:43:58.979495720000Z, 2025-11-04T07:43:58.979769150000Z, data
0, , 2025-11-04T07:43:58.979782180000Z, 2025-11-04T07:43:58.980055610000Z, data
0, , 2025-11-04T07:43:58.980068630000Z, 2025-11-04T07:43:58.980342060000Z, data
0, , 2025-11-04T07:43:58.980355090000Z, 2025-11-04T07:43:58.980628520000Z, data
0, , 2025-11-04T07:43:58.980641550000Z, 2025-11-04T07:43:58.980914980000Z, data
0, , 2025-11-04T07:43:58.980928010000Z, 2025-11-04T07:43:58.981201440000Z, data
0, , 2025-11-04T07:43:58.981214470000Z, 2025-11-04T07:43:58.981487900000Z, data
0, , 2025-11-04T07:43:58.981500930000Z, 2025-11-04T07:43:58.981774360000Z, data
0, , 2025-11-04T07:43:58.981787390000Z, 2025-11-04T07:43:58.982060820000Z, data
0, , 2025-11-04T07:43:58.982073830000Z, 2025-11-04T07:43:58.982347260000Z, data
0, , 2025-11-04T07:43:58.982360300000Z, 2025-11-04T07:43:58.982633730000Z, data
45, , 2025-11-04T07:43:58.982646760000Z, 2025-11-04T07:43:58.982920190000Z, data
241, , 2025-11-04T07:43:58.987254640000Z, 2025-11-04T07:43:58.987528070000Z, data
155, , 2025-11-04T07:43:58.987541620000Z, 2025-11-04T07:43:58.987815050000Z, data
153, , 2025-11-04T07:43:58.987828500000Z, 2025-11-04T07:43:58.988101930000Z, data
0, , 2025-11-04T07:43:58.988115370000Z, 2025-11-04T07:43:58.988388800000Z, data
0, , 2025-11-04T07:43:58.988402250000Z, 2025-11-04T07:43:58.988675680000Z, data
0, , 2025-11-04T07:43:58.988689230000Z, 2025-11-04T07:43:58.988962660000Z, data
0, , 2025-11-04T07:43:58.988976110000Z, 2025-11-04T07:43:58.989249540000Z, data
0, , 2025-11-04T07:43:58.989263090000Z, 2025-11-04T07:43:58.989536520000Z, data
0, , 2025-11-04T07:43:58.989550070000Z, 2025-11-04T07:43:58.989823500000Z, data
0, , 2025-11-04T07:43:58.989952210000Z, 2025-11-04T07:43:58.990225640000Z, data
0, , 2025-11-04T07:43:58.990238880000Z, 2025-11-04T07:43:58.990512310000Z, data
0, , 2025-11-04T07:43:58.990525340000Z, 2025-11-04T07:43:58.990798770000Z, data
0, , 2025-11-04T07:43:58.990811800000Z, 2025-11-04T07:43:58.991085230000Z, data
0, , 2025-11-04T07:43:58.991098260000Z, 2025-11-04T07:43:58.991371690000Z, data
0, , 2025-11-04T07:43:58.991384720000Z, 2025-11-04T07:43:58.991658150000Z, data
0, , 2025-11-04T07:43:58.991671180000Z, 2025-11-04T07:43:58.991944610000Z, data
0, , 2025-11-04T07:43:58.991957640000Z, 2025-11-04T07:43:58.992231070000Z, data
0, , 2025-11-04T07:43:58.992244100000Z, 2025-11-04T07:43:58.992517530000Z, data
0, , 2025-11-04T07:43:58.992530560000Z, 2025-11-04T07:43:58.992803990000Z, data
0, , 2025-11-04T07:43:58.992817010000Z, 2025-11-04T07:43:58.993090440000Z, data
0, , 2025-11-04T07:43:58.993103470000Z, 2025-11-04T07:43:58.993376900000Z, data
45, , 2025-11-04T07:43:58.993389930000Z, 2025-11-04T07:43:58.993663360000Z, data
241, , 2025-11-04T07:43:58.997985690000Z, 2025-11-04T07:43:58.998259120000Z, data
155, , 2025-11-04T07:43:58.998272570000Z, 2025-11-04T07:43:58.998546000000Z, data
153, , 2025-11-04T07:43:58.998559550000Z, 2025-11-04T07:43:58.998832980000Z, data
0, , 2025-11-04T07:43:58.998846420000Z, 2025-11-04T07:43:58.999119850000Z, data
0, , 2025-11-04T07:43:58.999133300000Z, 2025-11-04T07:43:58.999406730000Z, data
0, , 2025-11-04T07:43:58.999420280000Z, 2025-11-04T07:43:58.999693710000Z, data
0, , 2025-11-04T07:43:58.999707160000Z, 2025-11-04T07:43:58.999980590000Z, data
0, , 2025-11-04T07:43:58.999994140000Z, 2025-11-04T07:43:59.000267570000Z, data
0, , 2025-11-04T07:43:59.000281230000Z, 2025-11-04T07:43:59.000554660000Z, data
0, , 2025-11-04T07:43:59.000670670000Z, 2025-11-04T07:43:59.000944100000Z, data
0, , 2025-11-04T07:43:59.000957340000Z, 2025-11-04T07:43:59.001230770000Z, data
0, , 2025-11-04T07:43:59.001243790000Z, 2025-11-04T07:43:59.001517220000Z, data
0, , 2025-11-04T07:43:59.001530260000Z, 2025-11-04T07:43:59.001803690000Z, data
0, , 2025-11-04T07:43:59.001816710000Z, 2025-11-04T07:43:59.002090140000Z, data
0, , 2025-11-04T07:43:59.002103170000Z, 2025-11-04T07:43:59.002376600000Z, data
0, , 2025-11-04T07:43:59.002389640000Z, 2025-11-04T07:43:59.002663070000Z, data
0, , 2025-11-04T07:43:59.002676090000Z, 2025-11-04T07:43:59.002949520000Z, data
0, , 2025-11-04T07:43:59.002962560000Z, 2025-11-04T07:43:59.003235990000Z, data
0, , 2025-11-04T07:43:59.003249010000Z, 2025-11-04T07:43:59.003522440000Z, data
0, , 2025-11-04T07:43:59.003535470000Z, 2025-11-04T07:43:59.003808900000Z, data
0, , 2025-11-04T07:43:59.003821940000Z, 2025-11-04T07:43:59.004095370000Z, data
45, , 2025-11-04T07:43:59.004108380000Z, 2025-11-04T07:43:59.004381810000Z, data
241, , 2025-11-04T07:43:59.008716640000Z, 2025-11-04T07:43:59.008990070000Z, data
155, , 2025-11-04T07:43:59.009003520000Z, 2025-11-04T07:43:59.009276950000Z, data
153, , 2025-11-04T07:43:59.009290400000Z, 2025-11-04T07:43:59.009563830000Z, data
0, , 2025-11-04T07:43:59.009577370000Z, 2025-11-04T07:43:59.009850800000Z, data
0, , 2025-11-04T07:43:59.009864360000Z, 2025-11-04T07:43:59.010137790000Z, data
0, , 2025-11-04T07:43:59.010151340000Z, 2025-11-04T07:43:59.010424770000Z, data
0, , 2025-11-04T07:43:59.010438420000Z, 2025-11-04T07:43:59.010711850000Z, data
0, , 2025-11-04T07:43:59.010725300000Z, 2025-11-04T07:43:59.010998730000Z, data
0, , 2025-11-04T07:43:59.011012280000Z, 2025-11-04T07:43:59.011285710000Z, data
0, , 2025-11-04T07:43:59.011413440000Z, 2025-11-04T07:43:59.011686870000Z, data
0, , 2025-11-04T07:43:59.011700100000Z, 2025-11-04T07:43:59.011973530000Z, data
0, , 2025-11-04T07:43:59.011986560000Z, 2025-11-04T07:43:59.012259990000Z, data
0, , 2025-11-04T07:43:59.012273020000Z, 2025-11-04T07:43:59.012546450000Z, data
0, , 2025-11-04T07:43:59.012559480000Z, 2025-11-04T07:43:59.012832910000Z, data
0, , 2025-11-04T07:43:59.012845930000Z, 2025-11-04T07:43:59.013119360000Z, data
0, , 2025-11-04T07:43:59.013132390000Z, 2025-11-04T07:43:59.013405820000Z, data
0, , 2025-11-04T07:43:59.013418840000Z, 2025-11-04T07:43:59.013692270000Z, data
0, , 2025-11-04T07:43:59.013705310000Z, 2025-11-04T07:43:59.013978740000Z, data
0, , 2025-11-04T07:43:59.013991770000Z, 2025-11-04T07:43:59.014265200000Z, data
0, , 2025-11-04T07:43:59.014278230000Z, 2025-11-04T07:43:59.014551660000Z, data
0, , 2025-11-04T07:43:59.014564690000Z, 2025-11-04T07:43:59.014838120000Z, data
45, , 2025-11-04T07:43:59.014851150000Z, 2025-11-04T07:43:59.015124580000Z, data
241, , 2025-11-04T07:43:59.019447900000Z, 2025-11-04T07:43:59.019721330000Z, data
155, , 2025-11-04T07:43:59.019734780000Z, 2025-11-04T07:43:59.020008210000Z, data
153, , 2025-11-04T07:43:59.020021760000Z, 2025-11-04T07:43:59.020295190000Z, data
0, , 2025-11-04T07:43:59.020308740000Z, 2025-11-04T07:43:59.020582170000Z, data
0, , 2025-11-04T07:43:59.020595610000Z, 2025-11-04T07:43:59.020869040000Z, data
0, , 2025-11-04T07:43:59.020882490000Z, 2025-11-04T07:43:59.021155920000Z, data
0, , 2025-11-04T07:43:59.021169370000Z, 2025-11-04T07:43:59.021442800000Z, data
0, , 2025-11-04T07:43:59.021456250000Z, 2025-11-04T07:43:59.021729680000Z, data
0, , 2025-11-04T07:43:59.021743130000Z, 2025-11-04T07:43:59.022016560000Z, data
0, , 2025-11-04T07:43:59.022136700000Z, 2025-11-04T07:43:59.022410130000Z, data
0, , 2025-11-04T07:43:59.022423380000Z, 2025-11-04T07:43:59.022696810000Z, data
0, , 2025-11-04T07:43:59.022709840000Z, 2025-11-04T07:43:59.022983270000Z, data
0, , 2025-11-04T07:43:59.022996290000Z, 2025-11-04T07:43:59.023269720000Z, data
0, , 2025-11-04T07:43:59.023282760000Z, 2025-11-04T07:43:59.023556190000Z, data
0, , 2025-11-04T07:43:59.023569210000Z, 2025-11-04T07:43:59.023842640000Z, data
0, , 2025-11-04T07:43:59.023855670000Z, 2025-11-04T07:43:59.024129100000Z, data
0, , 2025-11-04T07:43:59.024142130000Z, 2025-11-04T07:43:59.024415560000Z, data
0, , 2025-11-04T07:43:59.024428590000Z, 2025-11-04T07:43:59.024702020000Z, data
0, , 2025-11-04T07:43:59.024715050000Z, 2025-11-04T07:43:59.024988480000Z, data
0, , 2025-11-04T07:43:59.025001500000Z, 2025-11-04T07:43:59.025274930000Z, data
0, , 2025-11-04T07:43:59.025287970000Z, 2025-11-04T07:43:59.025561400000Z, data
45, , 2025-11-04T07:43:59.025574420000Z, 2025-11-04T07:43:59.025847850000Z, data
241, , 2025-11-04T07:43:59.030178750000Z, 2025-11-04T07:43:59.030452180000Z, data
155, , 2025-11-04T07:43:59.030465630000Z, 2025-11-04T07:43:59.030739060000Z, data
153, , 2025-11-04T07:43:59.030752610000Z, 2025-11-04T07:43:59.031026040000Z, data
0, , 2025-11-04T07:43:59.031039480000Z, 2025-11-04T07:43:59.031312910000Z, data
0, , 2025-11-04T07:43:59.031326460000Z, 2025-11-04T07:43:59.031599890000Z, data
0, , 2025-11-04T07:43:59.031613340000Z, 2025-11-04T07:43:59.031886770000Z, data
0, , 2025-11-04T07:43:59.031900320000Z, 2025-11-04T07:43:59.032173750000Z, data
0, , 2025-11-04T07:43:59.032187300000Z, 2025-11-04T07:43:59.032460730000Z, data
0, , 2025-11-04T07:43:59.032474490000Z, 2025-11-04T07:43:59.032747920000Z, data
0, , 2025-11-04T07:43:59.032871630000Z, 2025-11-04T07:43:59.033145060000Z, data
0, , 2025-11-04T07:43:59.033158300000Z, 2025-11-04T07:43:59.033431730000Z, data
0, , 2025-11-04T07:43:59.033444750000Z, 2025-11-04T07:43:59.033718180000Z, data
0, , 2025-11-04T07:43:59.033731220000Z, 2025-11-04T07:43:59.034004650000Z, data
0, , 2025-11-04T07:43:59.034017680000Z, 2025-11-04T07:43:59.034291110000Z, data
0, , 2025-11-04T07:43:59.034304140000Z, 2025-11-04T07:43:59.034577570000Z, data
0, , 2025-11-04T07:43:59.034590590000Z, 2025-11-04T07:43:59.034864020000Z, data
0, , 2025-11-04T07:43:59.034877050000Z, 2025-11-04T07:43:59.035150480000Z, data
0, , 2025-11-04T07:43:59.035163520000Z, 2025-11-04T07:43:59.035436950000Z, data
0, , 2025-11-04T07:43:59.035449970000Z, 2025-11-04T07:43:59.035723400000Z, data
0, , 2025-11-04T07:43:59.035736430000Z, 2025-11-04T07:43:59.036009860000Z, data
0, , 2025-11-04T07:43:59.036022890000Z, 2025-11-04T07:43:59.036296320000Z, data
45, , 2025-11-04T07:43:59.036309350000Z, 2025-11-04T07:43:59.036582780000Z, data
241, , 2025-11-04T07:43:59.040909800000Z, 2025-11-04T07:43:59.041183230000Z, data
155, , 2025-11-04T07:43:59.041196780000Z, 2025-11-04T07:43:59.041470210000Z, data
153, , 2025-11-04T07:43:59.041483660000Z, 2025-11-04T07:43:59.041757090000Z, data
0, , 2025-11-04T07:43:59.041770530000Z, 2025-11-04T07:43:59.042043960000Z, data
0, , 2025-11-04T07:43:59.042057410000Z, 2025-11-04T07:43:59.042330840000Z, data
0, , 2025-11-04T07:43:59.042344500000Z, 2025-11-04T07:43:59.042617930000Z, data
0, , 2025-11-04T07:43:59.042631480000Z, 2025-11-04T07:43:59.042904910000Z, data
0, , 2025-11-04T07:43:59.042918460000Z, 2025-11-04T07:43:59.043191890000Z, data
0, , 2025-11-04T07:43:59.043205340000Z, 2025-11-04T07:43:59.043478770000Z, data
0, , 2025-11-04T07:43:59.043595600000Z, 2025-11-04T07:43:59.043869030000Z, data
0, , 2025-11-04T07:43:59.043882280000Z, 2025-11-04T07:43:59.044155710000Z, data
0, , 2025-11-04T07:43:59.044168730000Z, 2025-11-04T07:43:59.044442160000Z, data
0, , 2025-11-04T07:43:59.044455190000Z, 2025-11-04T07:43:59.044728620000Z, data
0, , 2025-11-04T07:43:59.044741650000Z, 2025-11-04T07:43:59.045015080000Z, data
0, , 2025-11-04T07:43:59.045028110000Z, 2025-11-04T07:43:59.045301540000Z, data
0, , 2025-11-04T07:43:59.045314560000Z, 2025-11-04T07:43:59.045587990000Z, data
0, , 2025-11-04T07:43:59.045601020000Z, 2025-11-04T07:43:59.045874450000Z, data
0, , 2025-11-04T07:43:59.045887480000Z, 2025-11-04T07:43:59.046160910000Z, data
0, , 2025-11-04T07:43:59.046173940000Z, 2025-11-04T07:43:59.046447370000Z, data
0, , 2025-11-04T07:43:59.046460390000Z, 2025-11-04T07:43:59.046733820000Z, data
0, , 2025-11-04T07:43:59.046746860000Z, 2025-11-04T07:43:59.047020290000Z, data
45, , 2025-11-04T07:43:59.047033310000Z, 2025-11-04T07:43:59.047306740000Z, data
241, , 2025-11-04T07:43:59.051640960000Z, 2025-11-04T07:43:59.051914390000Z, data
155, , 2025-11-04T07:43:59.051927830000Z, 2025-11-04T07:43:59.052201260000Z, data
153, , 2025-11-04T07:43:59.052214820000Z, 2025-11-04T07:43:59.052488250000Z, data
0, , 2025-11-04T07:43:59.052501790000Z, 2025-11-04T07:43:59.052775220000Z, data
0, , 2025-11-04T07:43:59.052788880000Z, 2025-11-04T07:43:59.053062310000Z, data
0, , 2025-11-04T07:43:59.053076060000Z, 2025-11-04T07:43:59.053349490000Z, data
0, , 2025-11-04T07:43:59.053362940000Z, 2025-11-04T07:43:59.053636370000Z, data
0, , 2025-11-04T07:43:59.053649820000Z, 2025-11-04T07:43:59.053923250000Z, data
0, , 2025-11-04T07:43:59.053936700000Z, 2025-11-04T07:43:59.054210130000Z, data
0, , 2025-11-04T07:43:59.054326590000Z, 2025-11-04T07:43:59.054600020000Z, data
0, , 2025-11-04T07:43:59.054613270000Z, 2025-11-04T07:43:59.054886700000Z, data
0, , 2025-11-04T07:43:59.054899730000Z, 2025-11-04T07:43:59.055173160000Z, data
0, , 2025-11-04T07:43:59.055186180000Z, 2025-11-04T07:43:59.055459610000Z, data
0, , 2025-11-04T07:43:59.055472650000Z, 2025-11-04T07:43:59.055746080000Z, data
0, , 2025-11-04T07:43:59.055759100000Z, 2025-11-04T07:43:59.056032530000Z, data
0, , 2025-11-04T07:43:59.056045560000Z, 2025-11-04T07:43:59.056318990000Z, data
0, , 2025-11-04T07:43:59.056332020000Z, 2025-11-04T07:43:59.056605450000Z, data
0, , 2025-11-04T07:43:59.056618480000Z, 2025-11-04T07:43:59.056891910000Z, data
0, , 2025-11-04T07:43:59.056904940000Z, 2025-11-04T07:43:59.057178370000Z, data
0, , 2025-11-04T07:43:59.057191400000Z, 2025-11-04T07:43:59.057464830000Z, data
0, , 2025-11-04T07:43:59.057477850000Z, 2025-11-04T07:43:59.057751280000Z, data
45, , 2025-11-04T07:43:59.057764310000Z, 2025-11-04T07:43:59.058037740000Z, data
241, , 2025-11-04T07:43:59.062372220000Z, 2025-11-04T07:43:59.062645650000Z, data
155, , 2025-11-04T07:43:59.062659090000Z, 2025-11-04T07:43:59.062932520000Z, data
153, , 2025-11-04T07:43:59.062945970000Z, 2025-11-04T07:43:59.063219400000Z, data
0, , 2025-11-04T07:43:59.063232850000Z, 2025-11-04T07:43:59.063506280000Z, data
0, , 2025-11-04T07:43:59.063519720000Z, 2025-11-04T07:43:59.063793150000Z, data
0, , 2025-11-04T07:43:59.063806600000Z, 2025-11-04T07:43:59.064080030000Z, data
0, , 2025-11-04T07:43:59.064093690000Z, 2025-11-04T07:43:59.064367120000Z, data
0, , 2025-11-04T07:43:59.064380560000Z, 2025-11-04T07:43:59.064653990000Z, data
0, , 2025-11-04T07:43:59.064667440000Z, 2025-11-04T07:43:59.064940870000Z, data
0, , 2025-11-04T07:43:59.065057150000Z, 2025-11-04T07:43:59.065330580000Z, data
0, , 2025-11-04T07:43:59.065343830000Z, 2025-11-04T07:43:59.065617260000Z, data
0, , 2025-11-04T07:43:59.065630280000Z, 2025-11-04T07:43:59.065903710000Z, data
0, , 2025-11-04T07:43:59.065916750000Z, 2025-11-04T07:43:59.066190180000Z, data
0, , 2025-11-04T07:43:59.066203200000Z, 2025-11-04T07:43:59.066476630000Z, data
0, , 2025-11-04T07:43:59.066489670000Z, 2025-11-04T07:43:59.066763100000Z, data
0, , 2025-11-04T07:43:59.066776120000Z, 2025-11-04T07:43:59.067049550000Z, data
0, , 2025-11-04T07:43:59.067062580000Z, 2025-11-04T07:43:59.067336010000Z, data
0, , 2025-11-04T07:43:59.067349040000Z, 2025-11-04T07:43:59.067622470000Z, data
0, , 2025-11-04T07:43:59.067635500000Z, 2025-11-04T07:43:59.067908930000Z, data
0, , 2025-11-04T07:43:59.067921960000Z, 2025-11-04T07:43:59.068195390000Z, data
0, , 2025-11-04T07:43:59.068208410000Z, 2025-11-04T07:43:59.068481840000Z, data
45, , 2025-11-04T07:43:59.068494870000Z, 2025-11-04T07:43:59.068768300000Z, data
241, , 2025-11-04T07:43:59.073102960000Z, 2025-11-04T07:43:59.073376390000Z, data
155, , 2025-11-04T07:43:59.073389840000Z, 2025-11-04T07:43:59.073663270000Z, data
153, , 2025-11-04T07:43:59.073676720000Z, 2025-11-04T07:43:59.073950150000Z, data
0, , 2025-11-04T07:43:59.073963590000Z, 2025-11-04T07:43:59.074237020000Z, data
0, , 2025-11-04T07:43:59.074250470000Z, 2025-11-04T07:43:59.074523900000Z, data
0, , 2025-11-04T07:43:59.074537550000Z, 2025-11-04T07:43:59.074810980000Z, data
0, , 2025-11-04T07:43:59.074824530000Z, 2025-11-04T07:43:59.075097960000Z, data
0, , 2025-11-04T07:43:59.075111410000Z, 2025-11-04T07:43:59.075384840000Z, data
0, , 2025-11-04T07:43:59.075398500000Z, 2025-11-04T07:43:59.075671930000Z, data
0, , 2025-11-04T07:43:59.075790990000Z, 2025-11-04T07:43:59.076064420000Z, data
0, , 2025-11-04T07:43:59.076077660000Z, 2025-11-04T07:43:59.076351090000Z, data
0, , 2025-11-04T07:43:59.076364110000Z, 2025-11-04T07:43:59.076637540000Z, data
0, , 2025-11-04T07:43:59.076650570000Z, 2025-11-04T07:43:59.076924000000Z, data
0, , 2025-11-04T07:43:59.076937040000Z, 2025-11-04T07:43:59.077210470000Z, data
0, , 2025-11-04T07:43:59.077223490000Z, 2025-11-04T07:43:59.077496920000Z, data
0, , 2025-11-04T07:43:59.077509950000Z, 2025-11-04T07:43:59.077783380000Z, data
0, , 2025-11-04T07:43:59.077796410000Z, 2025-11-04T07:43:59.078069840000Z, data
0, , 2025-11-04T07:43:59.078082860000Z, 2025-11-04T07:43:59.078356290000Z, data
0, , 2025-11-04T07:43:59.078369320000Z, 2025-11-04T07:43:59.078642750000Z, data
0, , 2025-11-04T07:43:59.078655780000Z, 2025-11-04T07:43:59.078929210000Z, data
0, , 2025-11-04T07:43:59.078942240000Z, 2025-11-04T07:43:59.079215670000Z, data
45, , 2025-11-04T07:43:59.079228710000Z, 2025-11-04T07:43:59.079502140000Z, data
241, , 2025-11-04T07:43:59.083834120000Z, 2025-11-04T07:43:59.084107550000Z, data
155, , 2025-11-04T07:43:59.084121100000Z, 2025-11-04T07:43:59.084394530000Z, data
153, , 2025-11-04T07:43:59.084407980000Z, 2025-11-04T07:43:59.084681410000Z, data
0, , 2025-11-04T07:43:59.084694950000Z, 2025-11-04T07:43:59.084968380000Z, data
0, , 2025-11-04T07:43:59.084981830000Z, 2025-11-04T07:43:59.085255260000Z, data
0, , 2025-11-04T07:43:59.085268810000Z, 2025-11-04T07:43:59.085542240000Z, data
0, , 2025-11-04T07:43:59.085555790000Z, 2025-11-04T07:43:59.085829220000Z, data
0, , 2025-11-04T07:43:59.085842670000Z, 2025-11-04T07:43:59.086116100000Z, data
0, , 2025-11-04T07:43:59.086129550000Z, 2025-11-04T07:43:59.086402980000Z, data
0, , 2025-11-04T07:43:59.086534680000Z, 2025-11-04T07:43:59.086808110000Z, data
0, , 2025-11-04T07:43:59.086821360000Z, 2025-11-04T07:43:59.087094790000Z, data
0, , 2025-11-04T07:43:59.087107810000Z, 2025-11-04T07:43:59.087381240000Z, data
0, , 2025-11-04T07:43:59.087394270000Z, 2025-11-04T07:43:59.087667700000Z, data
0, , 2025-11-04T07:43:59.087680730000Z, 2025-11-04T07:43:59.087954160000Z, data
0, , 2025-11-04T07:43:59.087967190000Z, 2025-11-04T07:43:59.088240620000Z, data
0, , 2025-11-04T07:43:59.088253640000Z, 2025-11-04T07:43:59.088527070000Z, data
0, , 2025-11-04T07:43:59.088540100000Z, 2025-11-04T07:43:59.088813530000Z, data
0, , 2025-11-04T07:43:59.088826570000Z, 2025-11-04T07:43:59.089100000000Z, data
