0, , 2025-11-04T07:40:52.043798800000Z, 2025-11-04T07:40:52.044072230000Z, data
0, , 2025-11-04T07:40:52.044085270000Z, 2025-11-04T07:40:52.044358700000Z, data
0, , 2025-11-04T07:40:52.044371720000Z, 2025-11-04T07:40:52.044645150000Z, data
0, , 2025-11-04T07:40:52.044658190000Z, 2025-11-04T07:40:52.044931620000Z, data
0, , 2025-11-04T07:40:52.044944640000Z, 2025-11-04T07:40:52.045218070000Z, data
0, , 2025-11-04T07:40:52.045231100000Z, 2025-11-04T07:40:52.045504530000Z, data
45, , 2025-11-04T07:40:52.045517560000Z, 2025-11-04T07:40:52.045790990000Z, data
241, , 2025-11-04T07:40:52.048507040000Z, 2025-11-04T07:40:52.048780470000Z, data
100, , 2025-11-04T07:40:52.048794020000Z, 2025-11-04T07:40:52.049067450000Z, data
0, , 2025-11-04T07:40:52.049170270000Z, 2025-11-04T07:40:52.049443700000Z, data
0, , 2025-11-04T07:40:52.049456940000Z, 2025-11-04T07:40:52.049730370000Z, data
0, , 2025-11-04T07:40:52.049743400000Z, 2025-11-04T07:40:52.050016830000Z, data
0, , 2025-11-04T07:40:52.050029850000Z, 2025-11-04T07:40:52.050303280000Z, data
0, , 2025-11-04T07:40:52.050316320000Z, 2025-11-04T07:40:52.050589750000Z, data
0, , 2025-11-04T07:40:52.050602780000Z, 2025-11-04T07:40:52.050876210000Z, data
0, , 2025-11-04T07:40:52.050889230000Z, 2025-11-04T07:40:52.051162660000Z, data
0, , 2025-11-04T07:40:52.051175680000Z, 2025-11-04T07:40:52.051449110000Z, data
45, , 2025-11-04T07:40:52.051462140000Z, 2025-11-04T07:40:52.051735570000Z, data
241, , 2025-11-04T07:40:52.054456450000Z, 2025-11-04T07:40:52.054729880000Z, data
100, , 2025-11-04T07:40:52.054743330000Z, 2025-11-04T07:40:52.055016760000Z, data
0, , 2025-11-04T07:40:52.055131450000Z, 2025-11-04T07:40:52.055404880000Z, data
0, , 2025-11-04T07:40:52.055418120000Z, 2025-11-04T07:40:52.055691550000Z, data
0, , 2025-11-04T07:40:52.055704580000Z, 2025-11-04T07:40:52.055978010000Z, data
0, , 2025-11-04T07:40:52.055991040000Z, 2025-11-04T07:40:52.056264470000Z, data
0, , 2025-11-04T07:40:52.056277500000Z, 2025-11-04T07:40:52.056550930000Z, data
0, , 2025-11-04T07:40:52.056563950000Z, 2025-11-04T07:40:52.056837380000Z, data
0, , 2025-11-04T07:40:52.056850410000Z, 2025-11-04T07:40:52.057123840000Z, data
0, , 2025-11-04T07:40:52.057136870000Z, 2025-11-04T07:40:52.057410300000Z, data
45, , 2025-11-04T07:40:52.057423320000Z, 2025-11-04T07:40:52.057696750000Z, data
241, , 2025-11-04T07:40:52.060405450000Z, 2025-11-04T07:40:52.060678880000Z, data
100, , 2025-11-04T07:40:52.060692430000Z, 2025-11-04T07:40:52.060965860000Z, data
0, , 2025-11-04T07:40:52.061068030000Z, 2025-11-04T07:40:52.061341460000Z, data
0, , 2025-11-04T07:40:52.061354700000Z, 2025-11-04T07:40:52.061628130000Z, data
0, , 2025-11-04T07:40:52.061641150000Z, 2025-11-04T07:40:52.061914580000Z, data
0, , 2025-11-04T07:40:52.061927620000Z, 2025-11-04T07:40:52.062201050000Z, data
0, , 2025-11-04T07:40:52.062214070000Z, 2025-11-04T07:40:52.062487500000Z, data
0, , 2025-11-04T07:40:52.062500530000Z, 2025-11-04T07:40:52.062773960000Z, data
0, , 2025-11-04T07:40:52.062786980000Z, 2025-11-04T07:40:52.063060410000Z, data
0, , 2025-11-04T07:40:52.063073450000Z, 2025-11-04T07:40:52.063346880000Z, data
45, , 2025-11-04T07:40:52.063359900000Z, 2025-11-04T07:40:52.063633330000Z, data
241, , 2025-11-04T07:40:52.066354760000Z, 2025-11-04T07:40:52.066628190000Z, data
100, , 2025-11-04T07:40:52.066641630000Z, 2025-11-04T07:40:52.066915060000Z, data
0, , 2025-11-04T07:40:52.067021210000Z, 2025-11-04T07:40:52.067294640000Z, data
0, , 2025-11-04T07:40:52.067307880000Z, 2025-11-04T07:40:52.067581310000Z, data
0, , 2025-11-04T07:40:52.067594330000Z, 2025-11-04T07:40:52.067867760000Z, data
0, , 2025-11-04T07:40:52.067880790000Z, 2025-11-04T07:40:52.068154220000Z, data
0, , 2025-11-04T07:40:52.068167250000Z, 2025-11-04T07:40:52.068440680000Z, data
0, , 2025-11-04T07:40:52.068453710000Z, 2025-11-04T07:40:52.068727140000Z, data
0, , 2025-11-04T07:40:52.068740170000Z, 2025-11-04T07:40:52.069013600000Z, data
0, , 2025-11-04T07:40:52.069026630000Z, 2025-11-04T07:40:52.069300060000Z, data
45, , 2025-11-04T07:40:52.069313090000Z, 2025-11-04T07:40:52.069586520000Z, data
241, , 2025-11-04T07:40:52.072303960000Z, 2025-11-04T07:40:52.072577390000Z, data
100, , 2025-11-04T07:40:52.072590840000Z, 2025-11-04T07:40:52.072864270000Z, data
0, , 2025-11-04T07:40:52.072965680000Z, 2025-11-04T07:40:52.073239110000Z, data
0, , 2025-11-04T07:40:52.073252350000Z, 2025-11-04T07:40:52.073525780000Z, data
0, , 2025-11-04T07:40:52.073538820000Z, 2025-11-04T07:40:52.073812250000Z, data
0, , 2025-11-04T07:40:52.073825270000Z, 2025-11-04T07:40:52.074098700000Z, data
0, , 2025-11-04T07:40:52.074111740000Z, 2025-11-04T07:40:52.074385170000Z, data
0, , 2025-11-04T07:40:52.074398190000Z, 2025-11-04T07:40:52.074671620000Z, data
0, , 2025-11-04T07:40:52.074684660000Z, 2025-11-04T07:40:52.074958090000Z, data
0, , 2025-11-04T07:40:52.074971110000Z, 2025-11-04T07:40:52.075244540000Z, data
45, , 2025-11-04T07:40:52.075257570000Z, 2025-11-04T07:40:52.075531000000Z, data
241, , 2025-11-04T07:40:52.078253060000Z, 2025-11-04T07:40:52.078526490000Z, data
100, , 2025-11-04T07:40:52.078540040000Z, 2025-11-04T07:40:52.078813470000Z, data
0, , 2025-11-04T07:40:52.078943570000Z, 2025-11-04T07:40:52.079217000000Z, data
0, , 2025-11-04T07:40:52.079230240000Z, 2025-11-04T07:40:52.079503670000Z, data
0, , 2025-11-04T07:40:52.079516690000Z, 2025-11-04T07:40:52.079790120000Z, data
0, , 2025-11-04T07:40:52.079803160000Z, 2025-11-04T07:40:52.080076590000Z, data
0, , 2025-11-04T07:40:52.080089620000Z, 2025-11-04T07:40:52.080363050000Z, data
0, , 2025-11-04T07:40:52.080376070000Z, 2025-11-04T07:40:52.080649500000Z, data
0, , 2025-11-04T07:40:52.080662540000Z, 2025-11-04T07:40:52.080935970000Z, data
0, , 2025-11-04T07:40:52.080948990000Z, 2025-11-04T07:40:52.081222420000Z, data
45, , 2025-11-04T07:40:52.081235440000Z, 2025-11-04T07:40:52.081508870000Z, data
241, , 2025-11-04T07:40:52.084202270000Z, 2025-11-04T07:40:52.084475700000Z, data
100, , 2025-11-04T07:40:52.084489150000Z, 2025-11-04T07:40:52.084762580000Z, data
0, , 2025-11-04T07:40:52.084865320000Z, 2025-11-04T07:40:52.085138750000Z, data
0, , 2025-11-04T07:40:52.085151980000Z, 2025-11-04T07:40:52.085425410000Z, data
0, , 2025-11-04T07:40:52.085438440000Z, 2025-11-04T07:40:52.085711870000Z, data
0, , 2025-11-04T07:40:52.085724910000Z, 2025-11-04T07:40:52.085998340000Z, data
0, , 2025-11-04T07:40:52.086011360000Z, 2025-11-04T07:40:52.086284790000Z, data
0, , 2025-11-04T07:40:52.086297820000Z, 2025-11-04T07:40:52.086571250000Z, data
0, , 2025-11-04T07:40:52.086584280000Z, 2025-11-04T07:40:52.086857710000Z, data
0, , 2025-11-04T07:40:52.086870730000Z, 2025-11-04T07:40:52.087144160000Z, data
45, , 2025-11-04T07:40:52.087157190000Z, 2025-11-04T07:40:52.087430620000Z, data
241, , 2025-11-04T07:40:52.090151580000Z, 2025-11-04T07:40:52.090425010000Z, data
100, , 2025-11-04T07:40:52.090438450000Z, 2025-11-04T07:40:52.090711880000Z, data
0, , 2025-11-04T07:40:52.090818880000Z, 2025-11-04T07:40:52.091092310000Z, data
0, , 2025-11-04T07:40:52.091105540000Z, 2025-11-04T07:40:52.091378970000Z, data
0, , 2025-11-04T07:40:52.091392000000Z, 2025-11-04T07:40:52.091665430000Z, data
0, , 2025-11-04T07:40:52.091678460000Z, 2025-11-04T07:40:52.091951890000Z, data
0, , 2025-11-04T07:40:52.091964920000Z, 2025-11-04T07:40:52.092238350000Z, data
0, , 2025-11-04T07:40:52.092251380000Z, 2025-11-04T07:40:52.092524810000Z, data
0, , 2025-11-04T07:40:52.092537830000Z, 2025-11-04T07:40:52.092811260000Z, data
0, , 2025-11-04T07:40:52.092824290000Z, 2025-11-04T07:40:52.093097720000Z, data
45, , 2025-11-04T07:40:52.093110740000Z, 2025-11-04T07:40:52.093384170000Z, data
241, , 2025-11-04T07:40:52.096101090000Z, 2025-11-04T07:40:52.096374520000Z, data
100, , 2025-11-04T07:40:52.096387970000Z, 2025-11-04T07:40:52.096661400000Z, data
0, , 2025-11-04T07:40:52.096763100000Z, 2025-11-04T07:40:52.097036530000Z, data
0, , 2025-11-04T07:40:52.097049770000Z, 2025-11-04T07:40:52.097323200000Z, data
0, , 2025-11-04T07:40:52.097336230000Z, 2025-11-04T07:40:52.097609660000Z, data
0, , 2025-11-04T07:40:52.097622690000Z, 2025-11-04T07:40:52.097896120000Z, data
0, , 2025-11-04T07:40:52.097909150000Z, 2025-11-04T07:40:52.098182580000Z, data
0, , 2025-11-04T07:40:52.098195600000Z, 2025-11-04T07:40:52.098469030000Z, data
0, , 2025-11-04T07:40:52.098482050000Z, 2025-11-04T07:40:52.098755480000Z, data
0, , 2025-11-04T07:40:52.098768520000Z, 2025-11-04T07:40:52.099041950000Z, data
45, , 2025-11-04T07:40:52.099054980000Z, 2025-11-04T07:40:52.099328410000Z, data
241, , 2025-11-04T07:40:52.102049880000Z, 2025-11-04T07:40:52.102323310000Z, data
100, , 2025-11-04T07:40:52.102336860000Z, 2025-11-04T07:40:52.102610290000Z, data
0, , 2025-11-04T07:40:52.102717090000Z, 2025-11-04T07:40:52.102990520000Z, data
0, , 2025-11-04T07:40:52.103003750000Z, 2025-11-04T07:40:52.103277180000Z, data
0, , 2025-11-04T07:40:52.103290210000Z, 2025-11-04T07:40:52.103563640000Z, data
0, , 2025-11-04T07:40:52.103576670000Z, 2025-11-04T07:40:52.103850100000Z, data
0, , 2025-11-04T07:40:52.103863120000Z, 2025-11-04T07:40:52.104136550000Z, data
0, , 2025-11-04T07:40:52.104149590000Z, 2025-11-04T07:40:52.104423020000Z, data
0, , 2025-11-04T07:40:52.104436040000Z, 2025-11-04T07:40:52.104709470000Z, data
0, , 2025-11-04T07:40:52.104722500000Z, 2025-11-04T07:40:52.104995930000Z, data
45, , 2025-11-04T07:40:52.105008970000Z, 2025-11-04T07:40:52.105282400000Z, data
241, , 2025-11-04T07:40:52.107999400000Z, 2025-11-04T07:40:52.108272830000Z, data
100, , 2025-11-04T07:40:52.108286270000Z, 2025-11-04T07:40:52.108559700000Z, data
0, , 2025-11-04T07:40:52.108662850000Z, 2025-11-04T07:40:52.108936280000Z, data
0, , 2025-11-04T07:40:52.108949510000Z, 2025-11-04T07:40:52.109222940000Z, data
0, , 2025-11-04T07:40:52.109235980000Z, 2025-11-04T07:40:52.109509410000Z, data
0, , 2025-11-04T07:40:52.109522430000Z, 2025-11-04T07:40:52.109795860000Z, data
0, , 2025-11-04T07:40:52.109808900000Z, 2025-11-04T07:40:52.110082330000Z, data
0, , 2025-11-04T07:40:52.110095350000Z, 2025-11-04T07:40:52.110368780000Z, data
0, , 2025-11-04T07:40:52.110381820000Z, 2025-11-04T07:40:52.110655250000Z, data
0, , 2025-11-04T07:40:52.110668270000Z, 2025-11-04T07:40:52.110941700000Z, data
45, , 2025-11-04T07:40:52.110954730000Z, 2025-11-04T07:40:52.111228160000Z, data
241, , 2025-11-04T07:40:52.113948390000Z, 2025-11-04T07:40:52.114221820000Z, data
100, , 2025-11-04T07:40:52.114235380000Z, 2025-11-04T07:40:52.114508810000Z, data
0, , 2025-11-04T07:40:52.114616220000Z, 2025-11-04T07:40:52.114889650000Z, data
0, , 2025-11-04T07:40:52.114902890000Z, 2025-11-04T07:40:52.115176320000Z, data
0, , 2025-11-04T07:40:52.115189350000Z, 2025-11-04T07:40:52.115462780000Z, data
0, , 2025-11-04T07:40:52.115475810000Z, 2025-11-04T07:40:52.115749240000Z, data
0, , 2025-11-04T07:40:52.115762260000Z, 2025-11-04T07:40:52.116035690000Z, data
0, , 2025-11-04T07:40:52.116048720000Z, 2025-11-04T07:40:52.116322150000Z, data
0, , 2025-11-04T07:40:52.116335180000Z, 2025-11-04T07:40:52.116608610000Z, data
0, , 2025-11-04T07:40:52.116621650000Z, 2025-11-04T07:40:52.116895080000Z, data
45, , 2025-11-04T07:40:52.116908100000Z, 2025-11-04T07:40:52.117181530000Z, data
241, , 2025-11-04T07:40:52.119897500000Z, 2025-11-04T07:40:52.120170930000Z, data
100, , 2025-11-04T07:40:52.120184370000Z, 2025-11-04T07:40:52.120457800000Z, data
0, , 2025-11-04T07:40:52.120560320000Z, 2025-11-04T07:40:52.120833750000Z, data
0, , 2025-11-04T07:40:52.120846970000Z, 2025-11-04T07:40:52.121120400000Z, data
0, , 2025-11-04T07:40:52.121133440000Z, 2025-11-04T07:40:52.121406870000Z, data
0, , 2025-11-04T07:40:52.121419910000Z, 2025-11-04T07:40:52.121693340000Z, data
0, , 2025-11-04T07:40:52.121706360000Z, 2025-11-04T07:40:52.121979790000Z, data
0, , 2025-11-04T07:40:52.121992820000Z, 2025-11-04T07:40:52.122266250000Z, data
0, , 2025-11-04T07:40:52.122279270000Z, 2025-11-04T07:40:52.122552700000Z, data
0, , 2025-11-04T07:40:52.122565730000Z, 2025-11-04T07:40:52.122839160000Z, data
45, , 2025-11-04T07:40:52.122852200000Z, 2025-11-04T07:40:52.123125630000Z, data
241, , 2025-11-04T07:40:52.125846910000Z, 2025-11-04T07:40:52.126120340000Z, data
100, , 2025-11-04T07:40:52.126133890000Z, 2025-11-04T07:40:52.126407320000Z, data
0, , 2025-11-04T07:40:52.126509210000Z, 2025-11-04T07:40:52.126782640000Z, data
0, , 2025-11-04T07:40:52.126795880000Z, 2025-11-04T07:40:52.127069310000Z, data
0, , 2025-11-04T07:40:52.127082340000Z, 2025-11-04T07:40:52.127355770000Z, data
0, , 2025-11-04T07:40:52.127368790000Z, 2025-11-04T07:40:52.127642220000Z, data
0, , 2025-11-04T07:40:52.127655250000Z, 2025-11-04T07:40:52.127928680000Z, data
0, , 2025-11-04T07:40:52.127941700000Z, 2025-11-04T07:40:52.128215130000Z, data
0, , 2025-11-04T07:40:52.128228160000Z, 2025-11-04T07:40:52.128501590000Z, data
0, , 2025-11-04T07:40:52.128514630000Z, 2025-11-04T07:40:52.128788060000Z, data
45, , 2025-11-04T07:40:52.128801090000Z, 2025-11-04T07:40:52.129074520000Z, data
241, , 2025-11-04T07:40:52.131796010000Z, 2025-11-04T07:40:52.132069440000Z, data
100, , 2025-11-04T07:40:52.132082890000Z, 2025-11-04T07:40:52.132356320000Z, data
0, , 2025-11-04T07:40:52.132458120000Z, 2025-11-04T07:40:52.132731550000Z, data
0, , 2025-11-04T07:40:52.132744780000Z, 2025-11-04T07:40:52.133018210000Z, data
0, , 2025-11-04T07:40:52.133031240000Z, 2025-11-04T07:40:52.133304670000Z, data
0, , 2025-11-04T07:40:52.133317710000Z, 2025-11-04T07:40:52.133591140000Z, data
0, , 2025-11-04T07:40:52.133604160000Z, 2025-11-04T07:40:52.133877590000Z, data
0, , 2025-11-04T07:40:52.133890610000Z, 2025-11-04T07:40:52.134164040000Z, data
0, , 2025-11-04T07:40:52.134177080000Z, 2025-11-04T07:40:52.134450510000Z, data
0, , 2025-11-04T07:40:52.134463530000Z, 2025-11-04T07:40:52.134736960000Z, data
45, , 2025-11-04T07:40:52.134750000000Z, 2025-11-04T07:40:52.135023430000Z, data
241, , 2025-11-04T07:40:52.137745110000Z, 2025-11-04T07:40:52.138018540000Z, data
100, , 2025-11-04T07:40:52.138031990000Z, 2025-11-04T07:40:52.138305420000Z, data
0, , 2025-11-04T07:40:52.138407360000Z, 2025-11-04T07:40:52.138680790000Z, data
0, , 2025-11-04T07:40:52.138694030000Z, 2025-11-04T07:40:52.138967460000Z, data
0, , 2025-11-04T07:40:52.138980490000Z, 2025-11-04T07:40:52.139253920000Z, data
0, , 2025-11-04T07:40:52.139266950000Z, 2025-11-04T07:40:52.139540380000Z, data
0, , 2025-11-04T07:40:52.139553400000Z, 2025-11-04T07:40:52.139826830000Z, data
0, , 2025-11-04T07:40:52.139839860000Z, 2025-11-04T07:40:52.140113290000Z, data
0, , 2025-11-04T07:40:52.140126320000Z, 2025-11-04T07:40:52.140399750000Z, data
0, , 2025-11-04T07:40:52.140412770000Z, 2025-11-04T07:40:52.140686200000Z, data
45, , 2025-11-04T07:40:52.140699240000Z, 2025-11-04T07:40:52.140972670000Z, data
241, , 2025-11-04T07:40:52.143694310000Z, 2025-11-04T07:40:52.143967740000Z, data
100, , 2025-11-04T07:40:52.143981400000Z, 2025-11-04T07:40:52.144254830000Z, data
0, , 2025-11-04T07:40:52.144357540000Z, 2025-11-04T07:40:52.144630970000Z, data
0, , 2025-11-04T07:40:52.144644210000Z, 2025-11-04T07:40:52.144917640000Z, data
0, , 2025-11-04T07:40:52.144930660000Z, 2025-11-04T07:40:52.145204090000Z, data
0, , 2025-11-04T07:40:52.145217120000Z, 2025-11-04T07:40:52.145490550000Z, data
0, , 2025-11-04T07:40:52.145503580000Z, 2025-11-04T07:40:52.145777010000Z, data
0, , 2025-11-04T07:40:52.145790040000Z, 2025-11-04T07:40:52.146063470000Z, data
0, , 2025-11-04T07:40:52.146076500000Z, 2025-11-04T07:40:52.146349930000Z, data
0, , 2025-11-04T07:40:52.146362960000Z, 2025-11-04T07:40:52.146636390000Z, data
45, , 2025-11-04T07:40:52.146649410000Z, 2025-11-04T07:40:52.146922840000Z, data
241, , 2025-11-04T07:40:52.149643730000Z, 2025-11-04T07:40:52.149917160000Z, data
100, , 2025-11-04T07:40:52.149930600000Z, 2025-11-04T07:40:52.150204030000Z, data
0, , 2025-11-04T07:40:52.150306430000Z, 2025-11-04T07:40:52.150579860000Z, data
0, , 2025-11-04T07:40:52.150593100000Z, 2025-11-04T07:40:52.150866530000Z, data
0, , 2025-11-04T07:40:52.150879560000Z, 2025-11-04T07:40:52.151152990000Z, data
0, , 2025-11-04T07:40:52.151166010000Z, 2025-11-04T07:40:52.151439440000Z, data
0, , 2025-11-04T07:40:52.151452470000Z, 2025-11-04T07:40:52.151725900000Z, data
0, , 2025-11-04T07:40:52.151738930000Z, 2025-11-04T07:40:52.152012360000Z, data
0, , 2025-11-04T07:40:52.152025390000Z, 2025-11-04T07:40:52.152298820000Z, data
0, , 2025-11-04T07:40:52.152311840000Z, 2025-11-04T07:40:52.152585270000Z, data
45, , 2025-11-04T07:40:52.152598300000Z, 2025-11-04T07:40:52.152871730000Z, data
241, , 2025-11-04T07:40:52.155592720000Z, 2025-11-04T07:40:52.155866150000Z, data
100, , 2025-11-04T07:40:52.155879600000Z, 2025-11-04T07:40:52.156153030000Z, data
0, , 2025-11-04T07:40:52.156255340000Z, 2025-11-04T07:40:52.156528770000Z, data
0, , 2025-11-04T07:40:52.156542000000Z, 2025-11-04T07:40:52.156815430000Z, data
0, , 2025-11-04T07:40:52.156828450000Z, 2025-11-04T07:40:52.157101880000Z, data
0, , 2025-11-04T07:40:52.157114930000Z, 2025-11-04T07:40:52.157388360000Z, data
0, , 2025-11-04T07:40:52.157401380000Z, 2025-11-04T07:40:52.157674810000Z, data
0, , 2025-11-04T07:40:52.157687840000Z, 2025-11-04T07:40:52.157961270000Z, data
0, , 2025-11-04T07:40:52.157974300000Z, 2025-11-04T07:40:52.158247730000Z, data
0, , 2025-11-04T07:40:52.158260750000Z, 2025-11-04T07:40:52.158534180000Z, data
45, , 2025-11-04T07:40:52.158547220000Z, 2025-11-04T07:40:52.158820650000Z, data
241, , 2025-11-04T07:40:52.161541930000Z, 2025-11-04T07:40:52.161815360000Z, data
100, , 2025-11-04T07:40:52.161828810000Z, 2025-11-04T07:40:52.162102240000Z, data
0, , 2025-11-04T07:40:52.162204240000Z, 2025-11-04T07:40:52.162477670000Z, data
0, , 2025-11-04T07:40:52.162490910000Z, 2025-11-04T07:40:52.162764340000Z, data
0, , 2025-11-04T07:40:52.162777370000Z, 2025-11-04T07:40:52.163050800000Z, data
0, , 2025-11-04T07:40:52.163063830000Z, 2025-11-04T07:40:52.163337260000Z, data
0, , 2025-11-04T07:40:52.163350280000Z, 2025-11-04T07:40:52.163623710000Z, data
0, , 2025-11-04T07:40:52.163636730000Z, 2025-11-04T07:40:52.163910160000Z, data
0, , 2025-11-04T07:40:52.163923200000Z, 2025-11-04T07:40:52.164196630000Z, data
0, , 2025-11-04T07:40:52.164209650000Z, 2025-11-04T07:40:52.164483080000Z, data
45, , 2025-11-04T07:40:52.164496100000Z, 2025-11-04T07:40:52.164769530000Z, data
241, , 2025-11-04T07:40:52.167491130000Z, 2025-11-04T07:40:52.167764560000Z, data
100, , 2025-11-04T07:40:52.167778110000Z, 2025-11-04T07:40:52.168051540000Z, data
0, , 2025-11-04T07:40:52.168153490000Z, 2025-11-04T07:40:52.168426920000Z, data
0, , 2025-11-04T07:40:52.168440150000Z, 2025-11-04T07:40:52.168713580000Z, data
0, , 2025-11-04T07:40:52.168726610000Z, 2025-11-04T07:40:52.169000040000Z, data
0, , 2025-11-04T07:40:52.169013070000Z, 2025-11-04T07:40:52.169286500000Z, data
0, , 2025-11-04T07:40:52.169299520000Z, 2025-11-04T07:40:52.169572950000Z, data
0, , 2025-11-04T07:40:52.169585990000Z, 2025-11-04T07:40:52.169859420000Z, data
0, , 2025-11-04T07:40:52.169872450000Z, 2025-11-04T07:40:52.170145880000Z, data
0, , 2025-11-04T07:40:52.170158900000Z, 2025-11-04T07:40:52.170432330000Z, data
45, , 2025-11-04T07:40:52.170445370000Z, 2025-11-04T07:40:52.170718800000Z, data
241, , 2025-11-04T07:40:52.173440340000Z, 2025-11-04T07:40:52.173713770000Z, data
100, , 2025-11-04T07:40:52.173727220000Z, 2025-11-04T07:40:52.174000650000Z, data
0, , 2025-11-04T07:40:52.174111470000Z, 2025-11-04T07:40:52.174384900000Z, data
0, , 2025-11-04T07:40:52.174398130000Z, 2025-11-04T07:40:52.174671560000Z, data
0, , 2025-11-04T07:40:52.174684590000Z, 2025-11-04T07:40:52.174958020000Z, data
0, , 2025-11-04T07:40:52.174971060000Z, 2025-11-04T07:40:52.175244490000Z, data
0, , 2025-11-04T07:40:52.175257510000Z, 2025-11-04T07:40:52.175530940000Z, data
0, , 2025-11-04T07:40:52.175543970000Z, 2025-11-04T07:40:52.175817400000Z, data
0, , 2025-11-04T07:40:52.175830420000Z, 2025-11-04T07:40:52.176103850000Z, data
0, , 2025-11-04T07:40:52.176116890000Z, 2025-11-04T07:40:52.176390320000Z, data
45, , 2025-11-04T07:40:52.176403340000Z, 2025-11-04T07:40:52.176676770000Z, data
241, , 2025-11-04T07:40:52.179389650000Z, 2025-11-04T07:40:52.179663080000Z, data
100, , 2025-11-04T07:40:52.179676520000Z, 2025-11-04T07:40:52.179949950000Z, data
0, , 2025-11-04T07:40:52.180056890000Z, 2025-11-04T07:40:52.180330320000Z, data
0, , 2025-11-04T07:40:52.180343560000Z, 2025-11-04T07:40:52.180616990000Z, data
0, , 2025-11-04T07:40:52.180630020000Z, 2025-11-04T07:40:52.180903450000Z, data
0, , 2025-11-04T07:40:52.180916470000Z, 2025-11-04T07:40:52.181189900000Z, data
0, , 2025-11-04T07:40:52.181202940000Z, 2025-11-04T07:40:52.181476370000Z, data
0, , 2025-11-04T07:40:52.181489400000Z, 2025-11-04T07:40:52.181762830000Z, data
0, , 2025-11-04T07:40:52.181775850000Z, 2025-11-04T07:40:52.182049280000Z, data
0, , 2025-11-04T07:40:52.182062310000Z, 2025-11-04T07:40:52.182335740000Z, data
45, , 2025-11-04T07:40:52.182348780000Z, 2025-11-04T07:40:52.182622210000Z, data
241, , 2025-11-04T07:40:52.185339160000Z, 2025-11-04T07:40:52.185612590000Z, data
100, , 2025-11-04T07:40:52.185626040000Z, 2025-11-04T07:40:52.185899470000Z, data
0, , 2025-11-04T07:40:52.186001530000Z, 2025-11-04T07:40:52.186274960000Z, data
